run,indices,signs,weights,results
51,"[5863, 6085, 8519, 1314, 5291, 2217, 4539, 5591, 2883, 186]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9915856449738679, 0.9897890667449348, 0.9843837708434492, 0.9544521403773216, 0.9148795190451675, 0.8802047019832971, 0.8233337104763685, 0.78382250414874, 0.750393224833154, 0.6996637868890996]"
52,"[6084, 7338, 6542, 5678, 5127, 4011, 4058, 7598, 7633, 8116]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.993400355802511, 0.9826518759098428, 0.946939714844121, 0.9429850338144439, 0.9219537350683, 0.8551607409242037, 0.8239295820511106, 0.7987984115170832, 0.7402391784235207, 0.6990216802621696]"
53,"[8049, 9559, 962, 9300, 7090, 5911, 3746, 551, 4484, 1824]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9916338163898556, 0.9789365933239313, 0.9548341485793713, 0.9360758024410488, 0.8765884124249977, 0.8401713679552052, 0.7720230322819817, 0.7231704189844578, 0.7027799272170479, 0.654196762406333]"
54,"[4113, 6941, 5719, 5029, 9539, 5208, 639, 9673, 6784, 4567]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9945940394851207, 0.9728262392337972, 0.9636780281030102, 0.9474352006072753, 0.9372703857726874, 0.9312244551375699, 0.8818165959167705, 0.8380417250112853, 0.8242394501764239, 0.7421643081654407]"
55,"[9457, 3901, 987, 3588, 2323, 2242, 5228, 9684, 2352, 1828]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9874434105684126, 0.9542875529864618, 0.93185237941107, 0.9105483991466958, 0.8702154530819799, 0.8421228068036088, 0.8205281660588064, 0.8048818437133897, 0.7646048687419477, 0.7356041106042279]"
56,"[9095, 2487, 2906, 6530, 6375, 6783, 5572, 4230, 6850, 1353]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9892162317674449, 0.9821630641861343, 0.9757613012894931, 0.9661179790436996, 0.9344695222866627, 0.9094124778932217, 0.8841570585660187, 0.8448675084041772, 0.8321636417071396, 0.7966283773327683]"
57,"[7948, 7961, 919, 1050, 3890, 3165, 5260, 7048, 3201, 9714]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9916007703203188, 0.9819222025576908, 0.9687977678488733, 0.9390943116323753, 0.9230238695220951, 0.8978561223118191, 0.8871010214248081, 0.8343601453218243, 0.764915572782215, 0.7290778883297335]"
58,"[7896, 2900, 6559, 5308, 7082, 4450, 4045, 7743, 8673, 6560]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.998796181667553, 0.9850301335533302, 0.9687332441319758, 0.9504878062325508, 0.9351718514850997, 0.9056290530195366, 0.8701915844217039, 0.8521299548132206, 0.7985476022297768, 0.758714515949453]"
59,"[273, 6071, 1991, 7015, 7161, 3258, 2417, 3567, 3085, 204]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987932833274556, 0.98417521603927, 0.9585730889918409, 0.9435884641503973, 0.9110397664688441, 0.8786240762947527, 0.8434668158961549, 0.7724617785997464, 0.729659321092269, 0.7217844823033515]"
60,"[8141, 7023, 4738, 7884, 3458, 4293, 9407, 6715, 2502, 369]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969402484616763, 0.9966721951799122, 0.9849340185369992, 0.9856035236354108, 0.9736411885316021, 0.9494721324452197, 0.9332768215101089, 0.9256994308432221, 0.8972758757498749, 0.8582663516228639]"
61,"[4892, 5648, 7835, 2671, 2269, 9490, 5001, 1639, 4305, 858]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9850674034930678, 0.9778090213636648, 0.9726981569045065, 0.9553627841451483, 0.9063169847170567, 0.8818225797881092, 0.878608002618303, 0.8361588469865366, 0.7896711864347126, 0.7371849845757107]"
62,"[3252, 9833, 5442, 1858, 3001, 5728, 6241, 3980, 2835, 9403]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.99397243729459, 0.9784459218535717, 0.961407338502188, 0.9606594818485563, 0.9307419492552527, 0.9056742246828118, 0.8841691324492356, 0.8448519136061788, 0.7884400923056412, 0.7644902646804508]"
63,"[1821, 1277, 1630, 1176, 3549, 6294, 4248, 2242, 8330, 6734]","[1, -1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.997595268671444, 0.9730628736071639, 0.9615845204756532, 0.9653181777246432, 0.9334777617977458, 0.10030781496000452, 0.13901420832076056, 0.17750177804604883, 0.19089224696655993, 0.24417223769509255]"
64,"[8965, 5874, 2131, 5761, 5521, 9725, 6331, 3445, 82, 1677]","[1, 1, 1, -1, -1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9981924633066228, 0.9869040155126517, 0.9865029191151358, 0.9866261854677314, 0.9739905604764414, 0.9717052041987532, 0.9659928741278436, 0.9404611926530614, 0.9165150577415851, 0.8783902270291439]"
65,"[8396, 7683, 7429, 9033, 7726, 5151, 4443, 8710, 9538, 8481]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969940936511268, 0.9770249413595422, 0.9757950554675805, 0.9406292513684654, 0.9227845107616864, 0.890074769183371, 0.8805758590115524, 0.8416034449253972, 0.8077763759291003, 0.7786283004848175]"
66,"[7373, 1875, 864, 207, 769, 4551, 1262, 8469, 8262, 9602]","[1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9904140012783711, 0.9755896131026139, 0.9470813357821699, 0.9206911225705325, 0.9023867678139854, 0.8605853711045066, 0.1608980616160951, 0.20929612853823987, 0.23529980804384065, 0.2905338985742957]"
67,"[1616, 4503, 4229, 2808, 5541, 9752, 7091, 6638, 9795, 2312]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9981953493780564, 0.9891957414213867, 0.9738381153562226, 0.9682637640592493, 0.9344739428019491, 0.9091230719946619, 0.8816954139120239, 0.8161517072042632, 0.7559690657667637, 0.7223411949425891]"
68,"[845, 8459, 9976, 75, 9449, 9857, 1256, 9996, 6637, 6164]","[1, 1, 1, 1, 1, -1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9975938133880302, 0.984688964081188, 0.9557021738301137, 0.9282986615851581, 0.821656022455749, 0.8050277111283686, 0.7656936923671744, 0.7033826660901612, 0.6122056041314684, 0.5557945845984393]"
69,"[3554, 7478, 9550, 4574, 7639, 9999, 3338, 3247, 5710, 9518]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9964115370232959, 0.9870214119088796, 0.9830695152629981, 0.9551208609298225, 0.9218263286289864, 0.8751584883246525, 0.8423063350449936, 0.7563326160902797, 0.7042813366046824, 0.6660163385894287]"
70,"[6844, 2306, 9327, 7962, 9888, 4949, 3279, 6034, 3711, 4240]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9851135473307858, 0.9367278759034547, 0.9230142978553798, 0.9008689182755183, 0.8504843476477599, 0.824697019082937, 0.8123116784203369, 0.7308767916807785, 0.6897367642299631, 0.6375718880269221]"
71,"[1237, 4999, 3776, 4185, 3428, 2178, 1913, 1279, 717, 7293]","[-1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969915554291263, 0.9938885330811909, 0.9842227376691433, 0.958774685064128, 0.9385235965014703, 0.9021905652285935, 0.8730132865077402, 0.8197797978049091, 0.7992955256207797, 0.7475822332251484]"
72,"[4305, 4919, 5400, 3793, 6424, 5453, 9509, 6436, 4719, 3783]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9934376484004515, 0.9847309818159145, 0.960073041578852, 0.9377619544489166, 0.9210383834850147, 0.9012691627163985, 0.8306705625656612, 0.7915191593889062, 0.7332277965299434, 0.6831255389853865]"
73,"[6102, 8027, 2939, 5827, 1221, 160, 2331, 6903, 3606, 4925]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9951977631711346, 0.9855107210981142, 0.9792289303202224, 0.9685269604089572, 0.9610577154515982, 0.9200407006724033, 0.8975787692666343, 0.8943195138824511, 0.8775670568808234, 0.8327908733264933]"
74,"[3124, 1141, 1987, 4827, 1954, 8206, 9327, 5748, 2388, 6964]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9963943417179764, 0.9937773984208893, 0.9850626555090007, 0.9778574945863721, 0.9764646797681514, 0.9405942483915865, 0.9348710640163943, 0.9216599138226493, 0.8977269808355326, 0.8836037433655657]"
75,"[9466, 5650, 9715, 2982, 3230, 9499, 1785, 3567, 6222, 6715]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9946257368421437, 0.9705407608921947, 0.9687191147089382, 0.9566973058228134, 0.9272088496894388, 0.9208137955413986, 0.9035241168900614, 0.8378301869097053, 0.8101532036859835, 0.7958489869084324]"
76,"[7987, 6065, 3904, 3437, 2961, 2568, 8261, 1579, 2700, 6559]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9705072043354139, 0.9145472101376704, 0.8984730926439923, 0.8691005424482792, 0.7974279504448013, 0.7155777376919628, 0.6174653581662456, 0.5582252143038784, 0.5199770788217447, 0.46691446505183076]"
77,"[7931, 8538, 1542, 7399, 513, 2139, 7805, 579, 2059, 2409]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9898477090288131, 0.9596800603881215, 0.9407319645121307, 0.9196674481075129, 0.9082767366201854, 0.8560580442779642, 0.8444224261291448, 0.7936898927630351, 0.7597856441089841, 0.6801971705975446]"
78,"[4998, 8927, 4743, 7199, 1275, 4041, 7519, 4592, 8641, 7936]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969944398473201, 0.994044195262445, 0.9842256505604181, 0.9751839106492786, 0.8965805571124094, 0.8760756997239965, 0.8387737580853039, 0.8190770468072497, 0.7825940333924797, 0.7220226644090237]"
79,"[9636, 8379, 2193, 4168, 4275, 503, 4821, 5853, 5327, 2505]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9951919734394286, 0.9951919734407817, 0.9626266537535167, 0.9409540803700602, 0.9110680517650304, 0.8545995030273671, 0.8200662492660324, 0.7368229817832223, 0.7161143575254452, 0.6859802039075815]"
80,"[143, 406, 5421, 8553, 6164, 8087, 2502, 5862, 3114, 5919]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9845350241756918, 0.9741522399218988, 0.964098292012578, 0.9652782233153443, 0.9364250799769069, 0.9070772917971015, 0.8740067262682647, 0.8531501714211867, 0.8264480237972532, 0.823484394256669]"
81,"[7371, 8026, 6649, 1512, 7158, 9439, 7818, 6933, 8403, 7862]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9922095600126981, 0.9871727738896992, 0.9420291945840447, 0.935716362114831, 0.9258651334776058, 0.9241439551433489, 0.9067553871135063, 0.858209585730299, 0.79461099083846, 0.7448180987943391]"
82,"[1555, 1464, 329, 556, 4009, 6109, 3822, 5578, 8484, 2820]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969915414902665, 0.9892061567201944, 0.9756252640962673, 0.9504700847919638, 0.9384699770916014, 0.9415309967543808, 0.904077541504255, 0.8812189042782556, 0.8212314481341381, 0.7553419018787813]"
83,"[5688, 8476, 3412, 2127, 4656, 6940, 7363, 4728, 8019, 7761]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9838852591921159, 0.9681168392367718, 0.9260264769046398, 0.9303955328788787, 0.8638846868998415, 0.8471740017797035, 0.8424350681719067, 0.8067549448034373, 0.7576930075848052, 0.7408394751759577]"
84,"[4457, 2509, 7330, 6576, 8533, 4647, 7498, 5488, 1452, 6997]","[1, 1, 1, 1, 1, -1, -1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.997000194923368, 0.9869081096551067, 0.9683381134744159, 0.9472026110854965, 0.9332292267236804, 0.9026829043263507, 0.8554033230339091, 0.805975346075668, 0.7371498957896235, 0.6890047639584698]"
85,"[8334, 1157, 7571, 8368, 7428, 8967, 6500, 8422, 2467, 2938]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939924931430439, 0.9817380128760423, 0.9771058812404834, 0.9724031520444361, 0.9541519901316836, 0.9334460612821572, 0.926623460902218, 0.8684138076048915, 0.8176144284836739, 0.7348880327164713]"
86,"[3548, 4652, 1687, 4439, 9958, 7124, 4532, 586, 1782, 8075]","[1, 1, -1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939700359607176, 0.9914166359412223, 0.9841653046140395, 0.969565631739447, 0.9456193096065877, 0.8799649281667279, 0.8250625462231453, 0.788152521029256, 0.736260610449279, 0.7028257835842416]"
87,"[9640, 1283, 8084, 5419, 3604, 6256, 6371, 4683, 188, 1360]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9993905835232754, 0.9981471396423487, 0.9914267763159906, 0.9666678913911981, 0.9587216523662552, 0.9451420428627293, 0.8997665882943937, 0.8787283875066789, 0.8218269224391944, 0.7741231081624417]"
88,"[3600, 1077, 274, 8375, 6935, 1852, 1837, 142, 4193, 687]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987818196306464, 0.9941385486126919, 0.9699653461099376, 0.9497759720166778, 0.95216597237865, 0.9105196259196378, 0.8030392645550166, 0.7416062047631902, 0.6981407639787388, 0.6002170263151732]"
89,"[5135, 4725, 5583, 1829, 3260, 9839, 3457, 2773, 2580, 9133]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9963577732643542, 0.9898141260906187, 0.9859591102671597, 0.9776452898508945, 0.9583829878593, 0.9303434795145367, 0.8937920875958085, 0.8843337572246985, 0.867792913416044, 0.8330088156686994]"
90,"[737, 8290, 8402, 5053, 1601, 6467, 7583, 1002, 994, 5021]","[1, -1, 1, 1, -1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9898264092801894, 0.9780272425488318, 0.9442136411269332, 0.9459657098632642, 0.9187342202733675, 0.8860529321317469, 0.8517369944529949, 0.8435605351512729, 0.8231773962053522, 0.7710190618263987]"
91,"[989, 8652, 660, 2603, 8800, 5692, 5823, 3506, 1707, 1209]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9968883833712499, 0.9895669926954009, 0.972854668930457, 0.9104239570209963, 0.882253970385346, 0.8769605520583745, 0.7985090001126531, 0.7821255155787199, 0.7421899534186749, 0.6508217729172094]"
92,"[1790, 3061, 4345, 8521, 2258, 2410, 6054, 9710, 7087, 5008]","[1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.996998781274625, 0.9779976155786252, 0.9670520362043933, 0.9348611710436284, 0.9205310196713885, 0.8942743002172415, 0.8554968564865284, 0.8397106887766291, 0.7870904002358337, 0.7302413610194841]"
93,"[1856, 6052, 3255, 3449, 347, 4730, 751, 7844, 8760, 3124]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9975909202666311, 0.9733122683431377, 0.9648836450079461, 0.9388651428996536, 0.886104640735416, 0.8828437367388635, 0.8334030738371648, 0.7642135776519703, 0.7621282547699245, 0.7203759720196247]"
94,"[9595, 5990, 1722, 2463, 8039, 3947, 7255, 9612, 6878, 2303]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9921633808738408, 0.9796055351280593, 0.9633644637880269, 0.9191038842696361, 0.8745743086983491, 0.854625084439089, 0.7953344450432397, 0.7700719234856428, 0.741198732929785, 0.7229998532934226]"
95,"[8120, 4760, 6501, 4587, 5426, 7541, 4159, 1724, 9831, 4473]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987673235695168, 0.9873213378102276, 0.9784424288062346, 0.9591656037634871, 0.9357801954390765, 0.8992087618911617, 0.89485663603787, 0.8651053023773534, 0.8178481462508332, 0.7501014929419156]"
96,"[6214, 6904, 467, 8683, 6770, 9935, 4208, 2335, 9635, 3516]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987961816673948, 0.9917237280775175, 0.9756110316146109, 0.9272206010113124, 0.92074087306554, 0.8612912329142421, 0.8294230377346264, 0.7696105385154062, 0.7341301002916112, 0.7080551404518874]"
97,"[4946, 7583, 2263, 9116, 8779, 5122, 856, 1573, 8039, 3909]","[1, -1, 1, -1, 1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9988019437450161, 0.9939611842140812, 0.9891025843178112, 0.9552206323703311, 0.9379855382156643, 0.8939502154134538, 0.8258368747462371, 0.7741961673396027, 0.6991014035799661, 0.6552671889978584]"
98,"[4068, 4294, 5474, 8035, 4388, 233, 3279, 2127, 5309, 3894]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987619502059024, 0.989278833846174, 0.9790857140133874, 0.9721371699698145, 0.9426613371297099, 0.9326711436919058, 0.918156082714582, 0.917623366681115, 0.8760059341313006, 0.8423886991469789]"
99,"[3675, 9716, 1738, 1479, 4564, 2068, 4185, 6505, 1042, 7355]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9981838638005969, 0.9969801887433759, 0.9899645500789833, 0.9799116445484197, 0.9611363598154781, 0.9221070684594794, 0.8773183916529134, 0.8691136540496135, 0.8245705334886834, 0.7491889684366977]"
100,"[5221, 8929, 4319, 5062, 1180, 7086, 1001, 517, 3390, 8339]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969929915424915, 0.9399213408753924, 0.9261884177475018, 0.9046490696195868, 0.8861852827132907, 0.8531237794131648, 0.8176050784044175, 0.7797199373108825, 0.7173928116109991, 0.6663083409044213]"
