run,indices,signs,weights,results
51,"[7805, 6257, 1168, 8565, 7703, 8786, 4584, 9330, 3340, 4104]","[1, 1, 1, 1, 1, 1, -1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9981953598231227, 0.9931371020724189, 0.9841379873660605, 0.9760745788931527, 0.9557339774120042, 0.9510314527944642, 0.8958465113247772, 0.8449769502497909, 0.7711116301055487, 0.7203658711685451]"
52,"[4618, 1869, 4392, 4062, 5485, 5736, 4587, 2971, 2234, 1302]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969669149252234, 0.9916178922305081, 0.9801483124771797, 0.9616670720638978, 0.9366898906165544, 0.9360462567800669, 0.8898620953855759, 0.8528530375994658, 0.8004667225289932, 0.7656516385860055]"
53,"[2396, 9092, 9326, 963, 1256, 6507, 1800, 32, 9507, 6017]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9850574479907004, 0.9698553965472959, 0.910539299627785, 0.8611227871792188, 0.8222969380698404, 0.8019645568324955, 0.7811149363520862, 0.715535007941924, 0.6994522875748599, 0.6829773788479484]"
54,"[4820, 4197, 4259, 402, 4953, 7016, 5793, 3236, 3935, 9318]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9970045265555216, 0.9898466109062369, 0.9824264042666447, 0.9497248739193058, 0.9084263055015693, 0.8757341080648368, 0.860020397992173, 0.8455738963817339, 0.7734400131731918, 0.6695504336205034]"
55,"[2653, 4113, 3844, 4737, 9540, 5006, 7851, 1632, 9688, 8994]","[1, 1, 1, -1, -1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9898019407898344, 0.9772740619246065, 0.9490359231233201, 0.8768130769517517, 0.8397616827877061, 0.8313550628075408, 0.8211001681404025, 0.7634215109779903, 0.726831939224275, 0.7088922934607305]"
56,"[2802, 3052, 108, 2290, 1641, 1993, 5121, 3742, 1672, 8581]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, 2.725552231681011]","[1, 0.9845815434597815, 0.9738948436159008, 0.9319041164990133, 0.8849997727523399, 0.8670859444253427, 0.797698019763305, 0.7852288739728464, 0.7353285267440044, 0.7092442743965194, 0.7027970191684623]"
57,"[7246, 9134, 9197, 1257, 8186, 4552, 832, 3522, 2087, 5696]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9880081668842112, 0.9400900860571042, 0.9557334889938495, 0.9445522869300715, 0.9034646832087649, 0.8242965202631369, 0.7933406461978247, 0.770180283478839, 0.7311533262335401, 0.6785374100334296]"
58,"[6849, 1126, 2204, 2194, 8969, 6242, 1018, 1520, 8723, 3587]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9970045570583599, 0.9938766866091674, 0.9620029333504394, 0.9283874202720712, 0.8923688285442455, 0.8891595384423598, 0.8319674232537239, 0.7552859491465286, 0.7152715028412637, 0.6668585406974668]"
59,"[9652, 544, 4525, 8508, 4254, 7482, 2393, 1382, 4070, 8859]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9844902629576172, 0.9678875776397649, 0.9675530205483922, 0.9374066429125676, 0.9024135808569238, 0.8529891967593017, 0.8366743904666969, 0.7606012203771269, 0.699465788792802, 0.6282759106179324]"
60,"[7553, 1696, 8915, 4939, 7460, 7769, 4225, 4677, 3877, 5777]","[1, -1, 1, 1, 1, -1, 1, 1, 1, -1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9940112947773032, 0.9937334870240476, 0.9751794812873436, 0.9658862182957781, 0.9574564986625085, 0.9197573222917136, 0.9113248698089523, 0.8997018823530334, 0.8507634871327253, 0.7841679180036487]"
61,"[8138, 5683, 3142, 3177, 6524, 4077, 5920, 5414, 5319, 1443]","[1, 1, 1, 1, -1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987903919356105, 0.9944767564989998, 0.9949879604408067, 0.9730931048732792, 0.03952596929742497, 0.08291668463049578, 0.09614081118348755, 0.14364037507625094, 0.18377110292806548, 0.21605834638810723]"
62,"[6838, 8997, 3407, 3652, 2577, 5064, 2365, 3830, 3772, 5108]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939953948902236, 0.9761002362370115, 0.9487257863369967, 0.9144061421803622, 0.892062656068479, 0.8780056020952888, 0.7806146076700673, 0.6982887259437804, 0.6720734230036148, 0.6695212942954444]"
63,"[9176, 9042, 94, 1823, 6735, 8616, 8636, 6447, 1848, 7675]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9946142131211115, 0.9797940583370032, 0.9722471200668971, 0.9723865396541564, 0.9735662992057499, 0.9467742441943992, 0.8947740039523342, 0.8902956364984771, 0.8490965706956506, 0.8404113585100019]"
64,"[9420, 7434, 9440, 242, 3958, 9101, 2732, 8155, 294, 393]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987846160004243, 0.9968304058886108, 0.995730816953478, 0.9897274194154836, 0.9592019475722506, 0.9444451082463832, 0.9366614332809903, 0.8779119195925594, 0.8380662546755484, 0.7557701058861643]"
65,"[7824, 4026, 8389, 9622, 5274, 8417, 7920, 7457, 4694, 5568]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9856597578333537, 0.9803821396475828, 0.9633026857475799, 0.9532522596795983, 0.9196958304622536, 0.9029580399440914, 0.8710483843667995, 0.7942709521827914, 0.7666630452586353, 0.6588709614876522]"
66,"[6642, 9455, 5481, 2044, 6172, 6249, 2492, 4769, 9023, 8524]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969583624466358, 0.9933237267059289, 0.993719838070689, 0.9929600787389274, 0.9819220708350936, 0.9604001543817644, 0.9463759631713704, 0.9186104945152724, 0.8902156270513074, 0.8579319363949223]"
67,"[6177, 5663, 6757, 9149, 9955, 6068, 9293, 8098, 1785, 52]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.983856546479486, 0.9753119037605127, 0.9746348528996761, 0.9558867767818089, 0.9302995028215362, 0.9177783795231572, 0.8889897542008225, 0.8406496210209329, 0.7746938156056964, 0.7281452678643493]"
68,"[6948, 7054, 9564, 1879, 5882, 5922, 4271, 686, 4615, 7657]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969929915447002, 0.9897571737446544, 0.9816667434893359, 0.9726329965140523, 0.9505512877689644, 0.9396387122664906, 0.8703941361242307, 0.8010124285489164, 0.7793755142420156, 0.7537469997179345]"
69,"[8257, 8443, 2245, 4394, 9417, 35, 3947, 6087, 4078, 2046]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963928934136529, 0.9917070765839395, 0.9841992517199828, 0.9704898141846536, 0.9574531129006931, 0.9318329279551816, 0.9150569479897301, 0.889846811003644, 0.8696987649994763, 0.8350956221044663]"
70,"[3261, 4841, 372, 9965, 4319, 4215, 6323, 2746, 553, 7723]","[1, 1, 1, 1, 1, 1, 1, 1, -1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, -2.465522999741942, 2.725552231681011]","[1, 0.9951963201009139, 0.9915313112436449, 0.9891909844687987, 0.9755986349554544, 0.9661637317183772, 0.9338595735642887, 0.8972563052437456, 0.828704773257348, 0.7837135251648816, 0.21907616530673685]"
71,"[6105, 3333, 2024, 1165, 9031, 8622, 4725, 8975, 1758, 6781]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9933974661667531, 0.9844167783595387, 0.9751970576745326, 0.9558223812631038, 0.9486839887048353, 0.8953068821507093, 0.8770626721458666, 0.8575005065847521, 0.8408837105244544, 0.7779376229554571]"
72,"[182, 6657, 5729, 4846, 2160, 3247, 7684, 1540, 9173, 3548]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9898365051758975, 0.9824910642728092, 0.9739318941153494, 0.9583590653630527, 0.947643387948492, 0.8975482783922872, 0.8641454671797584, 0.8299890507787588, 0.801989260022896, 0.761282719702721]"
73,"[9824, 8095, 5351, 7046, 6012, 3878, 694, 7165, 3896, 4777]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9970102009101853, 0.9810472803168644, 0.9444119552481949, 0.9321800297505267, 0.9121337168620858, 0.8658511551928963, 0.8611094476751996, 0.8485892526681216, 0.8272624672020874, 0.7795780622035862]"
74,"[4281, 1263, 846, 9658, 5722, 5556, 9335, 1748, 4759, 4207]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9904043166947694, 0.966160082450128, 0.9369748271873448, 0.9237158185924301, 0.9004571126064964, 0.8973993406319183, 0.8579093502834498, 0.8450110511513305, 0.7935546298490923, 0.763551677081481]"
75,"[1228, 3364, 4918, 6910, 5033, 7941, 4880, 7625, 3085, 4050]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.996992991542888, 0.9964396518664858, 0.9753645661141608, 0.9248988543002452, 0.8842512308983823, 0.8797850082924028, 0.8532196560231258, 0.8227596588002767, 0.7912953364390176, 0.7473665117486678]"
76,"[7915, 2797, 2044, 8886, 4458, 7170, 8502, 3750, 1050, 7114]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9903984264447558, 0.986988359840199, 0.9850064562099237, 0.9767666933158696, 0.9531019823409603, 0.9279813462103292, 0.9137855550873398, 0.8675998942268364, 0.816611425459774, 0.7678470096375382]"
77,"[3926, 5035, 6284, 3682, 3343, 7047, 1, 9942, 8115, 4214]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9993231098246056, 0.9966647330069943, 0.9927162976521684, 0.9918252633182517, 0.9616076287169554, 0.9380915542130819, 0.931751597524127, 0.9198593766815573, 0.8814794805828441, 0.8625260956786801]"
78,"[965, 3736, 1370, 409, 7633, 3807, 5933, 9751, 2014, 8525]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963914433630949, 0.9914478841949882, 0.9609925607449549, 0.9428618394961414, 0.9050984249035323, 0.9047326236001103, 0.8497464675055515, 0.8185995179285489, 0.750017456874904, 0.7425046218311132]"
79,"[2664, 3119, 4793, 7441, 2513, 3810, 1228, 1117, 1704, 4532]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969987777872109, 0.9828470063077712, 0.97595430398485, 0.9719422240580249, 0.9414636328133859, 0.878735143600512, 0.8426428449723224, 0.7858006924762371, 0.7232921666653553, 0.6570668975008299]"
80,"[15, 2567, 9510, 6404, 6509, 901, 6116, 7887, 3632, 8926]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.993426287645023, 0.9728536250059401, 0.9596500339933824, 0.9144734073015086, 0.9163598861764568, 0.9133419010561505, 0.8559040228631463, 0.8114335258597992, 0.7765195754434555, 0.7258939198486013]"
81,"[6684, 5903, 9329, 3606, 2334, 8926, 5400, 3387, 5489, 8824]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9970103049773223, 0.9845809504608314, 0.9613670739701166, 0.9533325964740711, 0.9485947711699336, 0.9346161706937359, 0.9016548991360374, 0.8805105956262952, 0.8604233724592585, 0.8171168883127198]"
82,"[590, 6162, 6992, 9452, 842, 9713, 4406, 1990, 6522, 5693]","[1, 1, -1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963986831450731, 0.9772872570052499, 0.9738370574606129, 0.944398970563245, 0.9444258333932571, 0.9067569883451356, 0.8535406393045843, 0.8276369772934464, 0.75931958521595, 0.7341426745915778]"
83,"[6634, 7653, 281, 765, 9986, 1507, 3479, 803, 5516, 460]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9916595005803287, 0.9519863343190851, 0.9141513312525974, 0.8488163865586164, 0.8142100528531692, 0.764872695374305, 0.7641247018808368, 0.7120851741011867, 0.6776892599534818, 0.6492388339962296]"
84,"[6302, 1014, 3945, 4721, 3737, 3791, 520, 1926, 779, 8252]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987961642809493, 0.9964202349458484, 0.9848559544944623, 0.968719529094592, 0.9675945269275155, 0.9655003799088018, 0.9399501383286304, 0.9283650935189309, 0.9142975365139276, 0.8917611727254686]"
85,"[7512, 287, 6421, 3480, 2727, 8947, 3796, 4224, 9082, 4236]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969799795562335, 0.9762204913916939, 0.9527585261241363, 0.9378850800382471, 0.9117076722028686, 0.9062507949269257, 0.8847210735024504, 0.8759543511524156, 0.847127383123221, 0.7800422432900846]"
86,"[6795, 2803, 1987, 3050, 5863, 9365, 9455, 6124, 9277, 7057]","[1, 1, 1, 1, 1, -1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9975653332378674, 0.9842308722022157, 0.9682688844099099, 0.94164813415843, 0.8872449175031432, 0.1499408145520424, 0.1695311540577205, 0.25435382796870765, 0.2448142719821227, 0.23606627554954507]"
87,"[3528, 1188, 8929, 2338, 7424, 1226, 7837, 4899, 7410, 743]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9922642959372789, 0.9849743727127744, 0.9032491331800638, 0.8797790735966198, 0.7272955551132676, 0.6741427907144183, 0.6610581310071575, 0.6467525664108127, 0.603308838985964, 0.5915010101522828]"
88,"[2413, 5738, 2318, 363, 9289, 7386, 4042, 8253, 133, 1618]","[1, -1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963770120398073, 0.9662907383269661, 0.8974010256082072, 0.8343919885292252, 0.8001110264017947, 0.7992967482887369, 0.747323663374911, 0.7377227133299373, 0.7189026334655735, 0.6502577832736963]"
89,"[7179, 1337, 8864, 7738, 9400, 7830, 1442, 6114, 3810, 9256]","[1, 1, -1, -1, 1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.994584054625544, 0.9777206863792753, 0.9602806819388605, 0.964443332093886, 0.9586429355251123, 0.980493248076481, 0.9822988761317316, 0.9828619957357907, 0.9544353255099236, 0.9297397603351372]"
90,"[6639, 3975, 5410, 1679, 9382, 6565, 1581, 462, 4776, 3173]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9975778408288483, 0.9942692355366088, 0.9911341228473565, 0.9821622095112987, 0.9548394193776637, 0.9304162673495087, 0.9164321321596797, 0.8451235012153444, 0.8267202025175365, 0.7793319320493138]"
91,"[1716, 3074, 6715, 3072, 7186, 3437, 206, 4106, 3177, 7267]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9969142482445491, 0.9915714005712282, 0.9913846819216128, 0.9759233528996324, 0.9636632750312221, 0.9420499474456127, 0.9071494399966207, 0.8658774184531419, 0.7920068168029023, 0.7276372774544084]"
92,"[7550, 1076, 3537, 5464, 1297, 8102, 4830, 5903, 1785, 3500]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9982012014326684, 0.9962863408906144, 0.9808127875714788, 0.956743614326282, 0.9304867337905601, 0.9051419238056243, 0.8641492064257774, 0.8254245262681423, 0.8020393669017465, 0.7863370146743424]"
93,"[2088, 1849, 3278, 9256, 5584, 8588, 2630, 1996, 7819, 8766]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9939953948902807, 0.9607644674996123, 0.9382541803993076, 0.9109101017489531, 0.8914586852804711, 0.8255782663305316, 0.7893712137686684, 0.7036552438755017, 0.677127102861687, 0.6338077543688582]"
94,"[6087, 6566, 4434, 8866, 141, 4471, 5647, 5909, 9789, 5239]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9939983053477419, 0.9689216462152614, 0.9602348847298374, 0.946653252106135, 0.9314812587546528, 0.9043494838415361, 0.8597617929877979, 0.8463417006880438, 0.8024476669526827, 0.7577530395584131]"
95,"[8418, 5881, 2559, 5942, 878, 6014, 2438, 6878, 4168, 9937]","[1, -1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, 2.725552231681011]","[1, 0.9963145882845479, 0.9873102762298072, 0.9587514697412663, 0.9529655277835616, 0.8953236180812679, 0.8472078051496917, 0.839899793921963, 0.8298162211555277, 0.8131532899629257, 0.6782358177943708]"
96,"[3292, 6567, 5987, 3970, 3426, 5224, 8140, 9601, 7155, 4441]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9702106508348327, 0.9618737028677569, 0.9502928582516684, 0.9483462799081663, 0.9282068974400055, 0.9175090406918498, 0.9164692186474124, 0.8895633441183675, 0.8607536498711279, 0.838072819626954]"
97,"[5900, 9954, 8079, 3122, 1492, 1354, 8555, 9558, 5087, 9845]","[-1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.99337163803599, 0.959991552864325, 0.9267856575348141, 0.9113100766545414, 0.8850459835483446, 0.872402374058315, 0.8507841482707499, 0.7892613487461151, 0.7266777443755751, 0.6707162291802035]"
98,"[8805, 2421, 1977, 6679, 2118, 4246, 3149, 9552, 7597, 9204]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963943417181047, 0.9873178646761486, 0.9721681886397627, 0.970068536557313, 0.9658637638901493, 0.9531581878290404, 0.9422195396008521, 0.8968338718008777, 0.8446133683257134, 0.8098349560940601]"
99,"[3275, 1104, 1058, 2233, 2246, 5020, 304, 794, 8168, 6457]","[1, 1, 1, 1, 1, -1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9897937443128337, 0.978035890289952, 0.9273748511368647, 0.9001782790510584, 0.8326100236655359, 0.8147720237257314, 0.7520057265189258, 0.6970189280170811, 0.6239720255108693, 0.5384800304798765]"
100,"[9473, 6716, 1526, 9175, 9278, 9138, 2738, 3459, 4142, 3821]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9938343130707361, 0.9636756819707215, 0.9047775010532448, 0.8608541950544004, 0.8208815971298042, 0.7979190669268046, 0.7034657956555278, 0.652606439593918, 0.5998048349389382, 0.5025109886323939]"
