run,indices,signs,weights,results
51,"[5498, 835, 488, 3839, 3010, 2349, 9298, 4178, 6325, 3417]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9970045431276787, 0.9828332790768357, 0.9770503116858782, 0.9251633917980007, 0.909595031743859, 0.8936558656687447, 0.8713662325251734, 0.8272805456416964, 0.7600259512964262, 0.6747359694990378]"
52,"[5240, 3356, 1701, 9910, 3379, 6966, 4851, 1456, 1252, 9246]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9945998344466589, 0.987186474693363, 0.9683750635239685, 0.9372701017518308, 0.9307636655989369, 0.854366337663562, 0.8326802343291164, 0.7843038713538937, 0.702366519892818, 0.6266348625640122]"
53,"[788, 3415, 6740, 6034, 2582, 3450, 4712, 8890, 2479, 8213]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987833001281734, 0.9960615260449506, 0.959828835368519, 0.8998967244357667, 0.8497433530811138, 0.809292688179393, 0.7876590850131753, 0.7636005721977699, 0.7277879190869393, 0.6702829532979248]"
54,"[5722, 3288, 4256, 6930, 9010, 7430, 8500, 3637, 3001, 9305]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963828413949486, 0.9932638635228634, 0.9682796901668351, 0.9482500790052741, 0.9491966574761717, 0.9436907308157272, 0.9374484002803867, 0.9137821722780444, 0.8812184673016885, 0.8470304568052055]"
55,"[2429, 5206, 1538, 8661, 7937, 5086, 9871, 9660, 1500, 4093]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9928074609708999, 0.9837719974592364, 0.9114407602621859, 0.9093692982505932, 0.8636873478430154, 0.8114448393491829, 0.7622760535635793, 0.6827009955623615, 0.6319426822773895, 0.591262995897893]"
56,"[4025, 7202, 7881, 304, 6102, 501, 6739, 4559, 565, 496]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969915449815374, 0.9819129338127448, 0.9453923775054063, 0.9126711128357616, 0.8742068601578435, 0.8477628397862416, 0.8336562880551928, 0.8000479121200456, 0.7017848019653107, 0.67550153617744]"
57,"[7857, 1352, 365, 9308, 8093, 7077, 5956, 1964, 2522, 5658]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9898322767052814, 0.9725046426810603, 0.9562909605666823, 0.9569827004933735, 0.9401061479054323, 0.9111036552498561, 0.8362561011238125, 0.7883686055669534, 0.7483846752022971, 0.7205701637355925]"
58,"[3204, 8110, 1849, 7471, 2856, 3831, 2921, 3929, 6441, 6085]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9939853030398618, 0.9700132687142807, 0.9126238792962935, 0.8794119250790202, 0.8240592744969536, 0.8197266222106232, 0.7834071235576997, 0.7274890018929375, 0.6719692659152051, 0.6097935246688259]"
59,"[3893, 5233, 4420, 9043, 8398, 4819, 9348, 538, 3051, 9705]","[1, -1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, 2.725552231681011]","[1, 0.996957720531505, 0.9737786957008651, 0.9453515640014669, 0.8655137572053222, 0.8467636247455725, 0.804377347761617, 0.7417103427898517, 0.6824403976993779, 0.582955182889026, 0.5701859105626854]"
60,"[2006, 8927, 3228, 5918, 2047, 4611, 4966, 6607, 2833, 3142]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9970239164189747, 0.9940609273599383, 0.9612185535796371, 0.9394865361350462, 0.9020029187865509, 0.8186569346676884, 0.7543679956203455, 0.6742162766923135, 0.6021557370906303, 0.5854551234336254]"
61,"[4193, 3211, 7238, 2949, 831, 9500, 8178, 6484, 4880, 4711]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9970086905381617, 0.9697316775761278, 0.9299072500541787, 0.9164894668172794, 0.9001310326652872, 0.8383592434578513, 0.8243511548891312, 0.6991169569346009, 0.6690527849895462, 0.634319462288118]"
62,"[6934, 8914, 2500, 7845, 636, 1043, 5356, 4686, 4804, 1683]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.993400306724618, 0.9801529960304785, 0.9576138296993764, 0.9280088026018366, 0.9041309172164944, 0.8788367021314684, 0.8333872753087406, 0.7638746677261787, 0.6522046584384217, 0.6288265988492807]"
63,"[8224, 5462, 3077, 5594, 5381, 4723, 3813, 6408, 8215, 1286]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9940069029961119, 0.9930333392729289, 0.968326273845926, 0.9475034782074905, 0.914851537388665, 0.8321669400867979, 0.8319117369215036, 0.7978698404264013, 0.7473103669096147, 0.7374540689262611]"
64,"[9275, 324, 5438, 8364, 2010, 1954, 2717, 6006, 2617, 6431]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9981953598224134, 0.9843853898077197, 0.98114734859774, 0.9657037283010338, 0.9224245455351208, 0.9152558252274308, 0.8564858887230122, 0.809238080344972, 0.7642633305087929, 0.7245671610551014]"
65,"[8165, 5433, 9319, 6555, 4503, 4690, 273, 2535, 8484, 737]","[1, 1, 1, -1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9970103187220885, 0.9963814740827031, 0.993389504545307, 0.9873272325992979, 0.988158485237671, 0.9669144713142768, 0.9631906419880483, 0.9506365162273797, 0.919208879796011, 0.8702050059720555]"
66,"[7911, 4720, 9214, 4658, 465, 1712, 2421, 7707, 805, 8238]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9826815503821889, 0.9771237251910845, 0.9777770867020003, 0.9484078158074493, 0.9228677178824296, 0.8853399942885819, 0.8591381347671615, 0.8443595620380087, 0.7743277353460826, 0.7762829344980736]"
67,"[9800, 4231, 2041, 5116, 3844, 3285, 5120, 9049, 8933, 2393]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969929915432807, 0.9916230378524439, 0.9799838139494255, 0.975631314517333, 0.9496801108401676, 0.9032867690416975, 0.8568282903126909, 0.7977681105257685, 0.7878516017992894, 0.7655901499559714]"
68,"[4195, 6142, 5694, 5727, 3010, 1489, 2220, 1247, 4348, 2852]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9933801735847313, 0.9868910950808818, 0.9804081824011899, 0.981730967926568, 0.9716110793412855, 0.9417686747919947, 0.8886150833514984, 0.8392307082668262, 0.8182192272576867, 0.7299627817617471]"
69,"[6234, 2836, 4650, 205, 7737, 7709, 9457, 3357, 2319, 7903]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9903926402013257, 0.9772308684304951, 0.9564080132178217, 0.9298071288301615, 0.9250901891968577, 0.9138444558396318, 0.8976345327795249, 0.8414611778392216, 0.7701324857133085, 0.7242153863983145]"
70,"[3453, 2385, 8297, 9732, 6457, 2799, 5107, 879, 5903, 4678]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9933945730442004, 0.9754335303542702, 0.953569081355695, 0.9514063169021566, 0.9086518137927293, 0.8959639237820668, 0.8598615909754421, 0.8208518798814863, 0.7491178395164334, 0.6097913523668114]"
71,"[6224, 8258, 1066, 8012, 1565, 4694, 7839, 2079, 7166, 1104]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9951761239671235, 0.989518784457537, 0.989518784457142, 0.9816804127154082, 0.9480078005680288, 0.9310273902544233, 0.8695003549987763, 0.8299992992332647, 0.7864160007005234, 0.7551203863072008]"
72,"[121, 9414, 1012, 8112, 9222, 404, 4828, 7386, 758, 5750]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9874491620128636, 0.9740904619641383, 0.9459732486624445, 0.8707406994166197, 0.8556017523831843, 0.822973327125528, 0.7836003291844678, 0.7799784276883257, 0.7510396627556368, 0.7349798760261818]"
73,"[5332, 3484, 3747, 1796, 3921, 9750, 9237, 8168, 5981, 6207]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9945911515931771, 0.9898521573819177, 0.9869704787730256, 0.9716612505559784, 0.9419631174636138, 0.9152872361207608, 0.8890884904542028, 0.832805531868677, 0.808131607763704, 0.7679163543648662]"
74,"[2054, 5292, 6026, 5036, 8945, 1166, 5269, 4741, 4885, 1262]","[1, -1, 1, 1, 1, 1, -1, 1, 1, -1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9963943417181367, 0.9898277876394472, 0.9896029507092976, 0.9716691542120817, 0.9738222763089981, 0.9461618202657373, 0.927303897470573, 0.9127577704767921, 0.8827907990973434, 0.13283055505377717]"
75,"[1703, 4443, 7226, 8551, 9725, 1848, 5601, 4220, 9053, 9820]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9975923633359511, 0.9945669114310971, 0.9917209797238739, 0.9740994954881526, 0.9720326606791703, 0.9498421721996543, 0.8927828932211478, 0.8696007900958338, 0.8676952429278268, 0.8330949969344706]"
76,"[7914, 2876, 5240, 8654, 5520, 4476, 197, 9971, 3421, 3675]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9915965835380682, 0.989718953978347, 0.9740682982807136, 0.959315614617738, 0.9104327491529496, 0.8781346485314683, 0.8457704409813223, 0.844369243272493, 0.8417610066640211, 0.8178325485150235]"
77,"[2579, 8420, 5651, 206, 9770, 3568, 7376, 6454, 6646, 9849]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9945998344461111, 0.9925231036410438, 0.968373606550792, 0.9394555540859981, 0.9130204610984758, 0.8894811469168722, 0.8532252054360023, 0.8149065781260706, 0.7609696803494743, 0.6779030469133358]"
78,"[3739, 7659, 3069, 3752, 9743, 1300, 123, 2372, 996, 8846]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9939954016580508, 0.989825828553994, 0.9798119287827072, 0.957309904326368, 0.9547964782243442, 0.9287647529145777, 0.8981379999699125, 0.87004550027647, 0.8536011535133153, 0.8286581202551656]"
79,"[4951, 2436, 4361, 265, 4412, 7090, 5729, 302, 6675, 5622]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9970028108687278, 0.9754269829347391, 0.9464099935571892, 0.90451337613297, 0.840063430198995, 0.7582134567777623, 0.7572484154182417, 0.6607104786032452, 0.6153147357286519, 0.5791954716958206]"
80,"[8832, 4215, 1991, 9877, 1574, 1575, 9976, 8393, 5215, 5780]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.99818668568577, 0.9872069234611449, 0.970068091351439, 0.9400428292196863, 0.8972551048291022, 0.8485031702400789, 0.7793421055702283, 0.7547461025508571, 0.6923981785209634, 0.6453186968552221]"
81,"[7461, 3306, 6472, 109, 7018, 9405, 3270, 1445, 6093, 7597]","[1, 1, 1, 1, 1, 1, -1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939924970752256, 0.9774895797985134, 0.9671963298587187, 0.9384895075566749, 0.9244899835792095, 0.8876619954565745, 0.8819736966507289, 0.8165609470487212, 0.8018761089689757, 0.7413936830880448]"
82,"[4343, 7068, 1957, 9840, 7001, 2485, 2252, 1688, 5202, 8469]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9779504169425992, 0.9479211236717766, 0.944514269831239, 0.9069625467781265, 0.9130859988151596, 0.8578798688367968, 0.795433667084464, 0.7613784818629624, 0.7226342751306405, 0.680922470581271]"
83,"[7126, 9018, 7612, 5570, 2129, 7362, 3967, 4456, 8515, 2325]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9945998344459781, 0.9855977742862295, 0.9752444019258526, 0.9517679235596476, 0.9313222352003784, 0.9054061235002013, 0.8616242653378607, 0.8392935542353108, 0.7478539354818068, 0.6795690591951272]"
84,"[2173, 9925, 2798, 1434, 6136, 2804, 5445, 3778, 5605, 5331]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9946056379587043, 0.9841956122322562, 0.9730990798169473, 0.9626005826448913, 0.9433164625283246, 0.9045896513422901, 0.8808230621158429, 0.8526632696865561, 0.8182634861480722, 0.8085875862499254]"
85,"[1106, 746, 5941, 6540, 7447, 1248, 6729, 3478, 7089, 3747]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.998195359822472, 0.9868729992352187, 0.9730606211795456, 0.9650738039402129, 0.9328994110815516, 0.9066789793982921, 0.8841500139691212, 0.8177861706698085, 0.7555729377552827, 0.7459685324125019]"
86,"[189, 7900, 9589, 8281, 5666, 7718, 8070, 2156, 4781, 9028]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9934032592245874, 0.9737410112498406, 0.9659439515200414, 0.9360018906931193, 0.8561999293909948, 0.8301613221888692, 0.8106670681047569, 0.7810225306475993, 0.7225120486985493, 0.6440660398871798]"
87,"[3874, 4895, 532, 8999, 2774, 399, 4972, 6689, 8983, 1662]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963813422265007, 0.9878954885837294, 0.967274908629782, 0.9367522215954, 0.9149376828336409, 0.9088615217356228, 0.8865359492817269, 0.8469834917864378, 0.8120578628253619, 0.7766832762653533]"
88,"[897, 5109, 7931, 8110, 6988, 8624, 7791, 9064, 7575, 9391]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9898250439596465, 0.9703366319503859, 0.9294449214725602, 0.8681134816298516, 0.8287501250128242, 0.8042558946967049, 0.7309561009695666, 0.6818492137462685, 0.6237198417330722, 0.5843481782577051]"
89,"[7797, 7655, 4258, 7370, 2009, 9733, 992, 2634, 4148, 3360]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9981925586397496, 0.983759052022555, 0.9573027109282999, 0.8963729836872727, 0.8786790233477466, 0.8168607653655073, 0.7769430536268344, 0.7533971239201271, 0.7246784096231413, 0.6868977931948268]"
90,"[3029, 3626, 9905, 8998, 6922, 1947, 9662, 671, 1022, 666]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9945738659408622, 0.9773263889923983, 0.9662490649936539, 0.9437636607144795, 0.908768644776351, 0.8780188891300769, 0.8305605301679233, 0.7530472390520742, 0.7098343601716863, 0.6942979999252749]"
91,"[4863, 3062, 3292, 4490, 4858, 7144, 6462, 8594, 6450, 7497]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9933974660803, 0.9778954753199407, 0.902578348596977, 0.8734474973573313, 0.8559505881089564, 0.8559505881079613, 0.7723740417560254, 0.7457781288014581, 0.6819150706423768, 0.5636267433192346]"
92,"[5845, 196, 4482, 7127, 7146, 8721, 1877, 5481, 9270, 5259]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9993288731987628, 0.994326310910963, 0.9852350431450874, 0.9789231537608534, 0.9616988130603903, 0.8931316241559282, 0.8473760217488232, 0.8403790759280945, 0.8215909025917131, 0.7722854952060314]"
93,"[7929, 9736, 4437, 227, 9640, 6647, 1412, 2661, 1610, 9784]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9982011460673192, 0.9806100770873338, 0.9229513610452549, 0.8785439237676426, 0.8715880345021182, 0.7887630311986571, 0.7326844869154026, 0.6502865640088031, 0.5729468805913702, 0.46134477507453514]"
94,"[7925, 2753, 8992, 3782, 5762, 4098, 6961, 4506, 2017, 6103]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963986796581374, 0.9916004476659073, 0.9570110309806796, 0.9154485403594766, 0.8706864046100737, 0.846059668330672, 0.8191745729800383, 0.76643302998746, 0.7306940399087385, 0.6878583288422341]"
95,"[6750, 1985, 7921, 5335, 3052, 2882, 382, 4060, 3752, 6144]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9921994358278987, 0.9898156583028039, 0.9755069106314973, 0.9678367479853517, 0.9587693242300953, 0.8955967604997348, 0.852144141348057, 0.789006875279653, 0.731842979829402, 0.6687073171996281]"
96,"[8328, 1744, 3785, 5197, 5845, 2153, 1591, 6763, 5063, 7183]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987815268964604, 0.9614966485091986, 0.9460339210832032, 0.9127902327088657, 0.9063427469196934, 0.8757844611379323, 0.8282217549908695, 0.8158643821844314, 0.7018241104389356, 0.6978682337176036]"
97,"[9151, 7337, 4463, 8228, 306, 5083, 1403, 2596, 4896, 7435]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9980867503511544, 0.9933150290757593, 0.9838593415595174, 0.9206501962095619, 0.9002561663615456, 0.8585826293404033, 0.8337501383462091, 0.7815699448144497, 0.7614599344991151, 0.7525079461400075]"
98,"[541, 5931, 106, 7890, 3891, 255, 4630, 9185, 4630, 3226]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9981953598224912, 0.9880381155654373, 0.9761953443925628, 0.9653132564690731, 0.9621405253777857, 0.9397883449775674, 0.8805527845537365, 0.8420365098736728, 0.7574633601422573, 0.705934329068451]"
99,"[639, 6279, 9706, 8578, 7125, 5228, 7562, 4079, 786, 5869]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9903984264444715, 0.9729505174283408, 0.9456733070117349, 0.9282486156283634, 0.8347173600700832, 0.8016179295080793, 0.7377164021242975, 0.6954565788982796, 0.6954565788988092, 0.6479227549904789]"
100,"[1206, 804, 330, 1994, 1943, 3604, 8092, 7230, 6653, 4761]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963943417186665, 0.9619374863256738, 0.9404271607798553, 0.9017641977161628, 0.8852965263838911, 0.8708647044649802, 0.841370527185438, 0.8021832810095295, 0.7842036015572604, 0.7394548189309018]"
