run,indices,signs,weights,results
52,"[91, 817, 42, 510, 283, 245, 153, 743, 201, 369]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9633858291675421, 0.8950374348408774, 0.8079794415979628, 0.7016708766511308, 0.5985218519738797, 0.4991334910359589, 0.4156141320137869, 0.3480901561881982, 0.29570372833398173, 0.2704499826684094]"
53,"[676, 349, 584, 691, 258, 249, 95, 663, 850, 215]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9646208288830407, 0.897149850069233, 0.8050400364819611, 0.6894024795490299, 0.5738200819275837, 0.4679932523352871, 0.387339664246498, 0.32350574544489696, 0.27469448240399, 0.24190995693509343]"
54,"[517, 657, 283, 352, 2, 434, 738, 524, 744, 963]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642445594487133, 0.8945179729126123, 0.8025662902340729, 0.6901549296410221, 0.5793244055957665, 0.47484286291183214, 0.37687624250542673, 0.3150738077904402, 0.275583545554716, 0.258666643878642]"
55,"[607, 860, 841, 389, 6, 230, 747, 879, 957, 260]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.963804266317705, 0.8977245337934485, 0.799308213776858, 0.6892625967249573, 0.5758749159998315, 0.47456803444422563, 0.386750888783657, 0.3300118734367487, 0.2828320192399731, 0.262098774653017]"
56,"[928, 115, 812, 4, 793, 908, 94, 635, 930, 548]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629336327800315, 0.8914973189801477, 0.798665278473751, 0.6858120021662946, 0.5720565858703562, 0.470744037686631, 0.3756085834647458, 0.29043428482861244, 0.2402388663225743, 0.2263029824727952]"
57,"[424, 935, 643, 778, 326, 436, 604, 751, 485, 130]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.963461399375892, 0.8959636695516433, 0.8032437390373293, 0.6974041458939827, 0.5872667956890968, 0.4858747798642924, 0.401931443122973, 0.3304300326157929, 0.2909733785822646, 0.28074761107129154]"
58,"[567, 181, 284, 117, 235, 853, 804, 332, 8, 847]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9663514747150357, 0.9048580685336862, 0.8154096848670677, 0.7042104567939347, 0.5924673940448779, 0.4856721037702743, 0.384357483380334, 0.3164501193995514, 0.26771787067212144, 0.2410646029154437]"
59,"[447, 391, 350, 735, 337, 890, 785, 295, 582, 285]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9646931435743645, 0.8983199247679415, 0.7994896272958001, 0.6936494672986222, 0.5845433025633562, 0.4928401269229737, 0.4196182703316261, 0.35659633437769955, 0.31462712909610213, 0.2867475568139567]"
60,"[522, 545, 240, 951, 759, 500, 958, 291, 735, 12]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9661517332111859, 0.8981463983628889, 0.8079751867673698, 0.7027873942227635, 0.5857164502509211, 0.47610234856219047, 0.3759085181029625, 0.30440382153217044, 0.26362303126932246, 0.22826000933161747]"
61,"[582, 360, 245, 371, 514, 813, 640, 658, 127, 921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9624273121554996, 0.890877747799259, 0.7978789415139607, 0.6904247026012115, 0.5744494066945758, 0.4715415837123891, 0.38762861237840096, 0.31818878394140543, 0.2565867384537763, 0.22986769048851854]"
62,"[142, 498, 882, 979, 202, 821, 40, 965, 475, 164]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.963687737348234, 0.8972112422652534, 0.8041482138338173, 0.7001137727563435, 0.5859114266396719, 0.4727360233416192, 0.37552368663189656, 0.3038819039884772, 0.24884166321675727, 0.23419929202740414]"
63,"[234, 948, 685, 461, 29, 212, 140, 280, 562, 438]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645761894065061, 0.893856935060714, 0.8003333918613479, 0.692238009873134, 0.5868202673978818, 0.4790196807514241, 0.3847619423811272, 0.31962461769029277, 0.277505284558579, 0.24889815213476355]"
64,"[549, 926, 425, 745, 171, 45, 183, 524, 554, 548]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9632913517124605, 0.8936916231201764, 0.7960696355768698, 0.6895785065035962, 0.5810671611839281, 0.4807499472390588, 0.39053177745286677, 0.3193532534899706, 0.27425174173864475, 0.25700677143013223]"
65,"[597, 195, 419, 486, 539, 321, 440, 850, 491, 428]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9622343943948162, 0.8891773914244346, 0.793887131565946, 0.6839189511688044, 0.5686965770739567, 0.46987801434785037, 0.3748221017680436, 0.29958428372903767, 0.2408307033248982, 0.21937918641060725]"
66,"[420, 431, 767, 149, 498, 848, 733, 463, 371, 23]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9632872380456877, 0.8979035753022033, 0.8012639846238652, 0.6868727631557029, 0.5719361255313142, 0.4673528418618455, 0.37186727717502205, 0.3056004547384969, 0.25664164742451956, 0.22550876216887664]"
67,"[841, 607, 622, 699, 145, 223, 785, 117, 371, 179]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9628667644053457, 0.892897280677241, 0.8007873716762943, 0.6875218295837082, 0.5760449309519373, 0.4776667592303752, 0.40406801681530585, 0.31781289577506366, 0.2723878865896051, 0.25127818650425626]"
68,"[215, 404, 16, 760, 314, 237, 486, 27, 240, 918]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9644353551748192, 0.8961800058934164, 0.801415240218513, 0.695316983719232, 0.5775098219619244, 0.47660607084851464, 0.38254454353581757, 0.31709085807344883, 0.2718083232645462, 0.24077557822486756]"
69,"[549, 144, 82, 267, 346, 381, 733, 607, 584, 255]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9632913517124605, 0.8937417030114835, 0.8014255270087706, 0.6885560001135095, 0.5826819370358315, 0.46608740000276805, 0.37377921455134067, 0.3020371462175332, 0.2568269838788714, 0.23967882853341466]"
70,"[397, 45, 364, 245, 302, 125, 920, 42, 870, 961]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9653149415601128, 0.8975445299690288, 0.8034589369554189, 0.6941010896699547, 0.5734377710769543, 0.4588034510109584, 0.35870373405918893, 0.29020054737370726, 0.24490004076284247, 0.22297899612992653]"
71,"[320, 766, 725, 406, 440, 36, 178, 36, 315, 433]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9649591270697494, 0.8993723714979848, 0.8072171085716643, 0.700824823533162, 0.589086389130424, 0.4859708886310263, 0.40359497307893666, 0.33756743767043357, 0.29155521044364, 0.2795069263827706]"
72,"[375, 734, 169, 826, 196, 286, 56, 542, 831, 331]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9651537759711389, 0.898444368885939, 0.8073461866639884, 0.7053875038557774, 0.6023646629570002, 0.49824425437352243, 0.4099466267176165, 0.3413938307679868, 0.310072053354145, 0.2770691535452511]"
73,"[262, 860, 860, 45, 48, 480, 596, 774, 778, 573]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9656991028563737, 0.9018555814471731, 0.8151621174755244, 0.7117855031795406, 0.5942518904701216, 0.4879903370128073, 0.3930302664457051, 0.3159965048656196, 0.2647751097927379, 0.2394038219346852]"
74,"[725, 893, 71, 804, 814, 277, 138, 543, 992, 925]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9641073626444484, 0.8969295872600093, 0.8060943293593187, 0.6937845865825423, 0.5860639906813722, 0.47282855704525617, 0.38725643022988987, 0.3214438649291277, 0.2648648071364288, 0.22770279648433703]"
75,"[860, 567, 533, 948, 542, 296, 383, 421, 948, 615]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9657648342632209, 0.9039710014408046, 0.814871239190312, 0.7081456742758873, 0.6016336670232029, 0.5074153401539147, 0.40817441887652106, 0.3277550935554264, 0.27034322992549253, 0.24183041906692715]"
76,"[850, 393, 88, 268, 685, 55, 448, 622, 865, 728]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9640734999717195, 0.8989196551309716, 0.8101480393448943, 0.7033074873771552, 0.589126275090051, 0.4837555906995973, 0.39857728659702535, 0.33328447269923184, 0.2893706383861531, 0.24441144381803576]"
77,"[568, 882, 680, 331, 882, 576, 114, 579, 535, 927]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629866197741024, 0.8934869446034054, 0.799977591709915, 0.6920404408193452, 0.5777037410561711, 0.47708331694756745, 0.38836848505228305, 0.3164261312211397, 0.26832622910996873, 0.24789100576488474]"
78,"[675, 621, 439, 304, 184, 295, 291, 673, 382, 770]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645398610265713, 0.8970436011708243, 0.8040681651076053, 0.6986328311292406, 0.5770341821316745, 0.473692726482943, 0.3885865149856244, 0.32355510010880434, 0.2770652909187845, 0.25099900339648373]"
79,"[130, 155, 996, 907, 553, 507, 802, 819, 596, 516]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9650449035626051, 0.8940408680373073, 0.7991106282531419, 0.6946644451467235, 0.5849945615316383, 0.4838425649287324, 0.3995859150338017, 0.3241529263577044, 0.2847783392029822, 0.2575437643942408]"
80,"[381, 288, 646, 753, 470, 707, 482, 107, 518, 956]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.962127626130107, 0.8975535049940188, 0.8039773327376294, 0.6935753911454161, 0.5825437531278633, 0.49580739706785054, 0.41267430574349806, 0.3470994237769961, 0.2930394770285618, 0.25928434528293304]"
81,"[393, 564, 657, 0, 772, 537, 762, 313, 101, 114]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9657570961710679, 0.8978802823127727, 0.8035762897019244, 0.7021157775741341, 0.5959322600065986, 0.4945289000655855, 0.3926348048477039, 0.3282914260356591, 0.2783281618081694, 0.25095901989961694]"
82,"[43, 777, 885, 272, 231, 120, 689, 712, 329, 120]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9641451682237333, 0.8954335424287256, 0.7969155635607614, 0.6903846100956063, 0.5742024547740868, 0.46881801806243606, 0.37640521927787907, 0.3028048510008069, 0.24934008525508417, 0.2315507943068238]"
83,"[621, 213, 83, 123, 278, 400, 669, 832, 382, 899]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9640044446313958, 0.90050787271923, 0.808622825558307, 0.7112385547739021, 0.6071377434351739, 0.49727929744170873, 0.39819584238178934, 0.3342693363379675, 0.28726565647538926, 0.27014229068193935]"
84,"[2, 699, 357, 85, 135, 649, 374, 455, 600, 351]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645444735172081, 0.8923946222798713, 0.8014345921521766, 0.6927236779302645, 0.5762073928079409, 0.4835563102701672, 0.4038747141627029, 0.3366284320882473, 0.31209575234949405, 0.2903498224469847]"
85,"[161, 590, 493, 588, 16, 389, 977, 36, 366, 790]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.964950396146227, 0.8994443856954734, 0.8084436070084163, 0.7063518760943712, 0.595015857414982, 0.49181397788252224, 0.39491718508085294, 0.3222589222055512, 0.2697764739952076, 0.2393622760577757]"
86,"[400, 201, 367, 959, 161, 49, 791, 821, 253, 641]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9624063820429801, 0.8910538398653567, 0.7979985367885243, 0.686271834109911, 0.5744423368303334, 0.4641998219603207, 0.3729612486623885, 0.2945750685371438, 0.2575791570343352, 0.23278745506400964]"
87,"[873, 36, 10, 89, 164, 36, 630, 652, 962, 977]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642570579264208, 0.8927648590418572, 0.7990197186142283, 0.6964598552424821, 0.5890660462181309, 0.4815222370237342, 0.3988342212558392, 0.3281364475819874, 0.2872475463984283, 0.251646011743591]"
88,"[290, 541, 58, 953, 620, 244, 96, 637, 698, 588]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, -0.8995989072027624, -0.8838740953174353, -0.8684241500497196, -0.8532442667852227, -0.8383297248932695]","[1, 0.9633081682443605, 0.8921736098911156, 0.7935421440388137, 0.6825290353615922, 0.5810978391327978, -0.4848180346944282, -0.39993869410412564, -0.31772479004208526, -0.28035208758490016, -0.26248213959471983]"
89,"[704, 918, 673, 49, 317, 390, 403, 914, 31, 55]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9638111080729909, 0.8970075136634268, 0.8033150321806308, 0.6916138385220136, 0.5776880838823621, 0.4716155459208314, 0.38750492665781566, 0.31103008136778326, 0.24556814305946945, 0.22203370528455468]"
90,"[143, 285, 337, 715, 231, 642, 248, 652, 958, 578]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9620784664551696, 0.8933674108160546, 0.7987121019561073, 0.6943685006872337, 0.5791735821713812, 0.4751417772383116, 0.3912841478386117, 0.3297143453742339, 0.2862931085990403, 0.2647615559687034]"
91,"[205, 578, 28, 208, 813, 230, 160, 525, 911, 455]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9658668935000059, 0.897359301724387, 0.8029902260376843, 0.6898419991588339, 0.5800968808953167, 0.47805417165670483, 0.38779557387879443, 0.32783069770284107, 0.2838721098108592, 0.25502363080385576]"
92,"[373, 425, 671, 868, 648, 26, 716, 170, 85, 669]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.96457371507667, 0.8938260541014824, 0.8009906532770578, 0.6903519444407556, 0.5843608840917164, 0.4780145668898586, 0.39170513087086617, 0.3117086423864376, 0.2690225001651345, 0.237930010963389]"
93,"[541, 991, 604, 363, 217, 846, 804, 640, 669, 101]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629996383574891, 0.8926072353166543, 0.7990342853304351, 0.6893762437697751, 0.5779959323009025, 0.4857588459705155, 0.3872823224583688, 0.3252246305130471, 0.26507974175833937, 0.23969968898776106]"
94,"[341, 599, 862, 769, 443, 738, 713, 765, 602, 975]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629791474928867, 0.8922755302079481, 0.7936371667657953, 0.6907525028144254, 0.5767281529080943, 0.4635331411533809, 0.36562910087642775, 0.2976802957428971, 0.2535096934385093, 0.22809645655432895]"
95,"[23, 256, 727, 509, 33, 821, 149, 906, 704, 183]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9652181299040822, 0.8945241105374304, 0.8003449054271465, 0.6985941698321706, 0.5779030231867881, 0.46686854389088706, 0.37457203489560315, 0.3085662232784873, 0.2611033472182035, 0.23491654262265718]"
96,"[603, 417, 635, 459, 545, 166, 294, 310, 620, 60]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9662002489308241, 0.9003478544499057, 0.8072250147338602, 0.7053788532731204, 0.5922310591323092, 0.4885094119329209, 0.40188862495217376, 0.3284347814683813, 0.3022369392255739, 0.28377430715002117]"
97,"[651, 319, 626, 388, 43, 222, 835, 327, 185, 651]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9633652106867279, 0.8974828834473111, 0.8025148677521808, 0.6979978282371203, 0.5769788416766117, 0.45956052097695854, 0.37029666934778055, 0.29740372286548944, 0.24166575586837305, 0.20184684907162886]"
98,"[76, 31, 200, 843, 379, 907, 568, 715, 696, 456]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9650290509472383, 0.8972677784363422, 0.8063037033514274, 0.6971884240984508, 0.5814289576908029, 0.4723579982773196, 0.3771225914214424, 0.3101247049038224, 0.26385544948755457, 0.23681364910413735]"
99,"[688, 965, 709, 514, 973, 370, 64, 211, 502, 23]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9623813033773712, 0.8955834021193256, 0.8027296205889748, 0.6894569093547948, 0.5745929779495055, 0.4639978722891089, 0.3726393772358689, 0.3131081543199566, 0.2733483839407216, 0.24071072944657818]"
100,"[254, 894, 582, 815, 863, 650, 633, 263, 951, 676]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9649387276729697, 0.8950981679177018, 0.7982885379918188, 0.6900520639291164, 0.5835380075319937, 0.49296816700774204, 0.4169169552931399, 0.34210208605899617, 0.3086493909316325, 0.28391642089458113]"
