run,indices,signs,weights,results
52,"[83, 608, 852, 760, 111, 82, 61, 501, 36, 944]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.963794319393976, 0.895027821472935, 0.8083414776946515, 0.6974560660176696, 0.5858783949938132, 0.4864331233789343, 0.38603261260571237, 0.31827693644498395, 0.271198729696904, 0.2476593488988691]"
53,"[848, 560, 934, 44, 780, 486, 790, 867, 134, 519]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9650376862894702, 0.8960089619421181, 0.8071470843397653, 0.7050248005513895, 0.587602500874005, 0.4925883575991392, 0.4045126989282461, 0.34612371653112683, 0.30971204616741044, 0.28335842119211047]"
54,"[344, 571, 352, 165, 654, 989, 214, 729, 954, 613]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.963166603088727, 0.8952507432474981, 0.798512953023407, 0.6903043472959197, 0.5815071948208543, 0.4828876279393971, 0.39240358510048706, 0.33081587911877036, 0.28160040144151316, 0.24668238589519756]"
55,"[5, 742, 96, 826, 957, 442, 867, 126, 654, 56]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9666355956822215, 0.9004397478289289, 0.8057314522187794, 0.6990773881188306, 0.5844009481316418, 0.479702179018505, 0.39335384755285135, 0.32651661655250547, 0.27399381312233295, 0.2509101062058425]"
56,"[489, 311, 600, 205, 308, 419, 593, 797, 696, 851]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9654183993034641, 0.8994287145546667, 0.8136231528579692, 0.7137025450693105, 0.6091667734584255, 0.5032403964735613, 0.4096457288906316, 0.34364910754826655, 0.31349359580514674, 0.2782768720895724]"
57,"[588, 940, 901, 290, 908, 581, 961, 698, 731, 487]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9657667878476198, 0.8981082896786257, 0.8052611832798492, 0.6909443358021473, 0.5680798176397268, 0.4590118573525118, 0.36293398190293574, 0.29387809288798766, 0.2484342514725153, 0.23067651165641012]"
58,"[502, 690, 764, 656, 20, 603, 551, 98, 792, 26]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.964235086015732, 0.893433900528727, 0.7956312341683256, 0.6869521943596799, 0.5745658577109646, 0.47948158196030694, 0.39489733529653026, 0.32918508824998305, 0.280069979509482, 0.2542497498903389]"
59,"[669, 959, 911, 330, 167, 212, 555, 926, 650, 753]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9610294288452026, 0.8911286248073828, 0.8005541970214558, 0.6964067432247387, 0.5831549414573944, 0.4907680398749597, 0.4071885667519703, 0.3275760316435686, 0.28208203501177626, 0.2603430142698767]"
60,"[123, 687, 884, 577, 348, 466, 332, 258, 840, 880]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629596852979825, 0.8964246378580853, 0.8060540735374696, 0.7006014981462619, 0.5988129098114804, 0.49443511867770157, 0.4079428868955329, 0.33420676039207403, 0.27850115315319035, 0.24193607267731893]"
61,"[920, 275, 679, 583, 107, 515, 406, 833, 117, 797]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9641782920689036, 0.8987024886199336, 0.8058054529765504, 0.7009372548543137, 0.5930688682771226, 0.47619586641589384, 0.3796664001646259, 0.30214701507412495, 0.2592404699075306, 0.23805673157304744]"
62,"[322, 593, 919, 311, 563, 234, 215, 66, 305, 109]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9618415816992142, 0.8883368165381694, 0.7889553407301867, 0.6804802152488242, 0.5727756606738423, 0.4805762067719601, 0.40382035879048006, 0.33498580073094897, 0.2838590094530087, 0.2478670247928709]"
63,"[991, 722, 759, 50, 18, 356, 839, 635, 93, 112]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, -0.9484718800274279, -0.9318927781937794, -0.9156034757979407, -0.8995989072027624, -0.8838740953174353, -0.8684241500497196, -0.8532442667852227, -0.8383297248932695]","[1, 0.963826007873795, 0.8947529698317217, -0.8066662267368587, -0.7040167472049128, -0.5932337451120134, -0.5028885566770941, -0.42360749767325073, -0.36158934383970154, -0.32111794083350564, -0.3043112686073077]"
64,"[72, 120, 380, 840, 799, 351, 413, 483, 268, 448]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9618847136455647, 0.8921489262854373, 0.8013197554291536, 0.6916625141212599, 0.5841379425646346, 0.47613944917995893, 0.39373405827253005, 0.32880553199621243, 0.2930380455200312, 0.2753827105690733]"
65,"[341, 146, 511, 107, 41, 189, 952, 974, 515, 159]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9646598550288984, 0.8974482228966898, 0.8085298528742116, 0.7045007122061419, 0.5921712262780285, 0.48307277960627154, 0.38713696590923713, 0.31125749590872953, 0.25819467458619, 0.23398712596861793]"
66,"[116, 156, 62, 878, 109, 12, 350, 548, 425, 362]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9631414522991042, 0.895751782620886, 0.8018025805837865, 0.6917614619723486, 0.5745065754923774, 0.47461233252373874, 0.3828837793243068, 0.31370461726778387, 0.26472825018374646, 0.2388391299320474]"
67,"[900, 264, 851, 271, 720, 66, 437, 496, 91, 620]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9625436538268128, 0.8934305989440737, 0.794832941397666, 0.6755392634538503, 0.5669396080631877, 0.4577212382830234, 0.3643766079002616, 0.27310913828162614, 0.23226394489352684, 0.21371014097063504]"
68,"[324, 706, 536, 646, 338, 773, 246, 383, 458, 740]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.962381480045901, 0.894489419059133, 0.8038646766546891, 0.6949113548272343, 0.5834774753383741, 0.4804612918242844, 0.3918656850734184, 0.3069838686303826, 0.25636106849786927, 0.2297469125508592]"
69,"[887, 820, 498, 347, 35, 555, 388, 306, 221, 327]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9640242854373617, 0.8988329221295914, 0.8047004075505604, 0.6998354004217154, 0.5807808790129391, 0.4757538676165646, 0.38160121212588893, 0.3102842713692899, 0.24957799653845847, 0.23956271523261316]"
70,"[721, 576, 924, 196, 845, 705, 724, 119, 625, 501]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9621616840227641, 0.8918382625495799, 0.7907556498917709, 0.6825363482776499, 0.570281747247897, 0.465756267262244, 0.37951462989983403, 0.3092498339859, 0.26810645325312465, 0.2497433039176636]"
71,"[687, 883, 600, 28, 430, 852, 758, 413, 859, 752]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9657743136307374, 0.8993377693465886, 0.8134598945602711, 0.7068145373818754, 0.6022721961771734, 0.503118694487756, 0.4015509214098928, 0.33505711932886806, 0.29344630020497847, 0.26711796514388203]"
72,"[153, 781, 344, 910, 510, 328, 157, 508, 419, 448]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9651908115968084, 0.8956915304928063, 0.7996431702527569, 0.6901386125121001, 0.5790549341002257, 0.4718832104245925, 0.3717806011320943, 0.30866172663794283, 0.267644297024205, 0.2514230140688999]"
73,"[80, 756, 904, 962, 982, 841, 604, 119, 613, 486]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9638189505694423, 0.8926726162073144, 0.7953794454662388, 0.6868640687433792, 0.5824377433508324, 0.4769356254813927, 0.3857946345984502, 0.32468666156405096, 0.2795186073534021, 0.26718268330787615]"
74,"[794, 324, 98, 370, 252, 392, 837, 999, 31, 684]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9633009435574033, 0.8904762744633195, 0.7925140276876353, 0.6801050578276328, 0.5637794957741162, 0.46152501020637865, 0.3646422458294108, 0.2857515462551585, 0.24866142779409342, 0.2337191357817244]"
75,"[6, 3, 994, 486, 543, 477, 938, 474, 276, 454]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9649930375082137, 0.894601945172498, 0.7945610470792797, 0.6943420770197885, 0.5794334383701317, 0.4761165261466822, 0.38869543721509314, 0.3156143410506202, 0.2736161550652076, 0.2488337670866133]"
76,"[830, 83, 505, 674, 628, 686, 957, 926, 421, 826]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9650735903460992, 0.8972595381473278, 0.8006449646643925, 0.7002512518685258, 0.5991367794926675, 0.4879218340072043, 0.3857885460817707, 0.3048986357018875, 0.2519949283541675, 0.22967962020001143]"
77,"[603, 84, 196, 14, 743, 902, 20, 118, 775, 800]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9628911681193374, 0.8997909109780712, 0.8117889092817728, 0.7071204950438635, 0.5934274331495282, 0.48617198740471473, 0.38942984406957254, 0.31679651420763844, 0.25922013752385137, 0.23624434337660327]"
78,"[765, 276, 134, 112, 220, 629, 98, 629, 522, 922]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9625734691546656, 0.8896570432561213, 0.7961044871880343, 0.6845857406781845, 0.5871734238049782, 0.48373843471322037, 0.3924255191328807, 0.32217610847614664, 0.27666867763323494, 0.2443307669180478]"
79,"[50, 703, 691, 499, 735, 747, 456, 393, 850, 195]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9641945496296445, 0.8949254639722972, 0.799504415919843, 0.6929117587723158, 0.5815698048182493, 0.4780846286383707, 0.39023780070621245, 0.3246991187599771, 0.2675327380684839, 0.24931161776180463]"
80,"[131, 441, 565, 397, 486, 357, 189, 612, 195, 48]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9641627164799821, 0.892525467579275, 0.7972507989063538, 0.683469446442355, 0.5801563176990755, 0.4762056112363246, 0.38536996242233773, 0.32260120122830427, 0.28471051034774997, 0.2550807792700584]"
81,"[977, 44, 477, 380, 436, 913, 742, 982, 929, 486]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645585276764217, 0.8996395591633968, 0.8146074781647038, 0.7114522758665571, 0.6050969140550048, 0.4993521732938344, 0.4011436249505687, 0.3362428868628736, 0.287136485100746, 0.2567281580582071]"
82,"[962, 288, 829, 380, 888, 291, 939, 873, 302, 402]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9634060705902735, 0.8962253854678686, 0.8038760772942571, 0.701715581557728, 0.591407008237788, 0.49108373906552366, 0.4083877031070755, 0.34006664440745205, 0.29490139141295013, 0.2688278289524343]"
83,"[610, 306, 988, 14, 753, 772, 159, 928, 523, 161]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9617988443321469, 0.8927288374158114, 0.8010251836146481, 0.6954471496107189, 0.5930047330717041, 0.4908559909382256, 0.3999874731347739, 0.3430220630040207, 0.29131738243772876, 0.2639379976396714]"
84,"[318, 836, 423, 294, 306, 153, 52, 300, 302, 614]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9649200907468608, 0.8914449708688446, 0.8027217118178799, 0.6897619973499813, 0.5798721528502071, 0.47139948919749086, 0.37472778887043046, 0.30577532398776486, 0.2648051729339124, 0.246990160869834]"
85,"[868, 330, 358, 4, 9, 751, 406, 688, 51, 635]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642236392998933, 0.8933495196758245, 0.8013494134888074, 0.6965077648093996, 0.582098560487034, 0.47647436028377577, 0.380137665660304, 0.3096899913934527, 0.26219605202163343, 0.24031572751056507]"
86,"[965, 371, 903, 89, 961, 406, 793, 854, 748, 306]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9640168001426045, 0.8955829692158981, 0.8045634750430327, 0.695355088792433, 0.5836750716138176, 0.48258762623138596, 0.4006876026067025, 0.32679255361733733, 0.2958241442635213, 0.27754923981012763]"
87,"[369, 632, 940, 620, 910, 561, 123, 358, 634, 254]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.964168183525956, 0.8954314512132525, 0.8008656743950767, 0.6943418355431501, 0.5838723839676777, 0.47637219927525193, 0.3874250037247839, 0.31539717325865996, 0.2612236838808269, 0.2367858027061632]"
88,"[281, 38, 327, 294, 672, 806, 755, 985, 737, 167]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, -0.9156034757979407, -0.8995989072027624, -0.8838740953174353, -0.8684241500497196, -0.8532442667852227, -0.8383297248932695]","[1, 0.9642129667439063, 0.8935566699725349, 0.7987656459892358, 0.6841303099555547, -0.571484392600459, -0.46105709190795885, -0.36969146846581297, -0.29997411497365706, -0.2659268981857903, -0.24535141595625246]"
89,"[147, 806, 396, 24, 941, 270, 632, 521, 524, 43]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9640084029851351, 0.896094798142763, 0.8069264670068155, 0.7005282216662531, 0.5910222456390389, 0.4885139731460399, 0.3943005816839484, 0.3246055954247958, 0.28479067930071944, 0.26421670436070394]"
90,"[774, 233, 236, 689, 619, 577, 758, 946, 633, 350]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.96427174269436, 0.893999166405833, 0.7959112816551008, 0.6893665410070459, 0.5720599845531957, 0.4724930398834762, 0.3722670795398665, 0.29738418956686674, 0.2531157206098699, 0.23176367599814526]"
91,"[275, 182, 985, 681, 591, 90, 196, 689, 668, 413]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9656447980706586, 0.9001506248918846, 0.8072295836131356, 0.7018129852843235, 0.58818793193228, 0.4929010335977299, 0.4091717858791723, 0.33604583144879785, 0.28710099291755764, 0.2730470933697891]"
92,"[746, 964, 317, 69, 468, 937, 955, 92, 407, 929]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9607589898758417, 0.9021269869584015, 0.8120668226394512, 0.7075780621430643, 0.5911599145486466, 0.49151933119582775, 0.3826729948776349, 0.30364870933470084, 0.2498622281322661, 0.2196671212790855]"
93,"[311, 440, 112, 738, 735, 924, 827, 673, 136, 167]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9647317307608286, 0.8968107752881764, 0.8007305812711091, 0.6909012517256471, 0.5792218526402722, 0.46789340391362977, 0.38206634295130276, 0.3198155259287418, 0.2684377495676619, 0.247841652566891]"
94,"[281, 931, 387, 353, 626, 821, 61, 291, 399, 84]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642129667439063, 0.8934929924273275, 0.8032228950771755, 0.6937358753970392, 0.5888876714373129, 0.4860925218355044, 0.39131157971984154, 0.32960427592854324, 0.28808651729711854, 0.2632419013187901]"
95,"[11, 201, 145, 203, 195, 225, 724, 775, 844, 317]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9669210025776562, 0.897633214313414, 0.8013918424787154, 0.6946501851328362, 0.589625331444388, 0.48110247109874443, 0.39584027749837924, 0.31586561842475674, 0.26283011284356345, 0.24486344116956954]"
96,"[433, 211, 151, 621, 2, 997, 480, 129, 897, 587]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, -0.9156034757979407, -0.8995989072027624, -0.8838740953174353, -0.8684241500497196, -0.8532442667852227, -0.8383297248932695]","[1, 0.9660450949749135, 0.8998162349314188, 0.8091977996660263, 0.7067752473827934, -0.598212826393048, -0.5023259906849261, -0.4224691700815163, -0.3491126768988718, -0.31069283248806595, -0.29012031893776385]"
97,"[801, 710, 928, 968, 752, 502, 656, 363, 983, 16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9665943711308412, 0.897870102138002, 0.8079843351375567, 0.7067927285319648, 0.591663095633611, 0.483784563679492, 0.39236160150374516, 0.3132797931667958, 0.25956628484948463, 0.24644032624934867]"
98,"[144, 999, 495, 269, 172, 125, 338, 456, 890, 880]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9637941263689779, 0.897968659125313, 0.80394728544055, 0.7010428241924841, 0.5819636351855928, 0.48310398626894874, 0.39865341775162727, 0.3371454997438876, 0.2875611206374722, 0.24592783707475324]"
99,"[885, 910, 940, 817, 485, 197, 486, 925, 230, 208]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9633046728324153, 0.895053649668467, 0.8010534128400195, 0.7017987057375904, 0.5903279078991904, 0.49315790830921274, 0.4073698522918252, 0.3357960699238675, 0.29450071015990403, 0.26753633378614133]"
100,"[299, 887, 921, 854, 407, 29, 527, 485, 563, 309]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, -0.9484718800274279, -0.9318927781937794, -0.9156034757979407, -0.8995989072027624, -0.8838740953174353, -0.8684241500497196, -0.8532442667852227, -0.8383297248932695]","[1, 0.9645488635420688, 0.8967765707359362, -0.8050226923028356, -0.6885569993122291, -0.5771390685654539, -0.46816280286075834, -0.3922148847893961, -0.3231428574157657, -0.28302008840566856, -0.24968177939350794]"
